------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
Initial guess, sigma, max iterations 
1575, -0.8344583238566102, 5.635230900691601 

1576, -1.353740872129005, 17.89898193159553 

1577, -0.9137151571246199, 2.2688295853742915 

1578, -1.294419291646082, 14.430375651305306 

1579, -0.6457935764173839, 16.506645240675365 

1580, -1.171787073413167, 6.654246043046021 

1581, -0.6264048507806994, 17.40076031508511 

1582, -1.0904661066430559, 2.761565668740414 

1583, -0.7991205660025675, 7.60102266712613 

1584, -1.3890811989854086, 19.597752345479456 

1585, -0.9991602780584964, 0.9984604485902171 

1586, -1.0687982930430873, 2.0621688275845065 

1587, -0.8062160918809728, 7.190812720548986 

1588, -1.3657099124609284, 18.511675110398237 

1589, -0.8528562269355029, 4.705277684503148 

1590, -1.3123401852833005, 15.53979206324053 

1591, -0.7862103458459923, 8.362541305121606 

1592, -1.341663234694438, 17.246269735662878 

1593, -0.8492934346380132, 4.879420776965566 

1594, -1.4063565813177952, 20.29625358029063 

1595, -1.0479095273676617, 1.5477819213330477 

1596, -0.8611349452393728, 4.3125301850598055 

1597, -1.2960409972956703, 14.532383887620712 

1598, -0.6515483358070921, 16.223385787781883 

1599, -1.1952187551419233, 8.05410407528885 

1600, -0.5944914369181589, 18.642144346264935 

1601, -0.9445895678604757, 1.4922084835152614 

1602, -1.2188644066074554, 9.541777981429528 

1603, -0.6361065321873782, 16.96543893913561 

1604, -1.156782256810752, 5.810280449074743 

1605, -0.7341253684843629, 11.53471953193398 

1606, -1.2799921669832057, 13.511709645725167 

1607, -0.5991219742873546, 18.481420733787516 

1608, -1.0687266242363032, 2.060130053684947 

1609, -0.7620970203115094, 9.821445306714605 

1610, -1.3461215721053956, 17.49102175923367 

1611, -0.7405606240797203, 11.141175869183453 

1612, -1.395314490007053, 19.860548253017868 

1613, -0.9727361188714917, 1.092582434118162 

1614, -1.1075178244991175, 3.422991945347981 

1615, -0.7155995063746189, 12.656738751714201 

1616, -1.2993691324990948, 14.740807384144718 

1617, -0.6927340002389175, 14.000871493722077 

1618, -1.3188614148807765, 15.932349149260762 

1619, -0.6456755714402365, 16.512372334438645 

1620, -1.0960858763636985, 2.9691403241442487 

1621, -0.7688311979261615, 9.410661136804313 

1622, -1.4000601097236531, 20.052557628005413 

1623, -0.945060192513107, 1.4830506416264537 

1624, -1.1235912336151268, 4.12907743079398 

1625, -0.6515524615438456, 16.2231799700983 

1626, -1.1339481011547166, 4.623287535969253 

1627, -0.6227496301514578, 17.55815604979128 

1628, -1.0231542862834688, 1.1524842110198943 

1629, -0.9813577032999593, 1.0315852473830152 

1630, -0.9978778224864205, 0.9966491178287331 

1631, -0.9742195856211835, 1.0800098504090503 

1632, -1.0582646086383038, 1.782573118727262 

1633, -0.8794621591537628, 3.5069422632932854 

1634, -1.3363663814933275, 16.94999742564545 

1635, -0.8317029768913216, 5.7807048124873885 

1636, -1.2835166131562095, 13.737794586141344 

1637, -0.6735200577089314, 15.076189281411642 

1638, -1.1594807545588548, 5.95860990798662 

1639, -0.7070085649580691, 13.16836237025813 

1640, -1.3115675706093408, 15.49285179808126 

1641, -0.6833849777297161, 14.531416868814542 

1642, -1.1208710213869675, 4.004238370512638 

1643, -0.7590199816059424, 10.009672517609735 

1644, -1.3518253073941844, 17.797679684578537 

1645, -0.7822663769993743, 8.598443888997899 

1646, -1.3905118570456727, 19.659115915176905 

1647, -0.9333183593252833, 1.7360112998643071 

1648, -1.1508770340159657, 5.491335868595804 

1649, -0.6085477010372184, 18.133306480277383 

1650, -0.9061004192010076, 2.511547010920066 

1651, -1.2569820382602612, 12.018557546898062 

1652, -0.5675113002931929, 19.435809636591408 

1653, -0.8729428693839895, 3.782945454712416 

1654, -1.226737746521812, 10.048473527064232 

1655, -0.6072211685059825, 18.183963576660165 

1656, -0.9645130303208256, 1.1778380119378493 

1657, -1.0196881386029681, 1.1161800515749967 

1658, -0.9024121000290806, 2.6360273785426918 

1659, -1.19074230737143, 7.78002688277368 

1660, -0.5438064887785667, 19.919313833435798 

1661, -0.7826578784149595, 8.574967712463241 

1662, -1.3404721523243273, 17.180157931322743 

1663, -0.8267781909656313, 6.044393088633829 

1664, -1.2042160731350475, 8.612959504624598 

1665, -0.4661596069544774, 19.992107192599086 

1666, -0.2422626594155981, 9.57273122442456 

1667, 0.33718014142247593, 15.32152978329497 

1668, -0.17759337006101414, 5.637416844408957 

1669, 0.45726988017541376, 19.850844544609178 

1670, 0.22589549520102062, 8.54228149294404 

1671, -0.38381760218536676, 17.599089751505833 

1672, 0.03199472827147382, 0.20240699373937865 

1673, -0.06832060370960955, 0.911973691366347 

1674, 0.12819705735858963, 3.0888252330623542 

1675, -0.25628930731432253, 10.46075020194499 

1676, 0.45457546006464294, 19.802099565573357 

1677, 0.25317252555740793, 10.263418786742822 

1678, -0.3353931102942219, 15.22414734391122 

1679, 0.20375403922325797, 7.176513333269045 

1680, -0.337706520779716, 15.35009086913676 

1681, 0.23091818246114798, 8.857247604791494 

1682, -0.42048092914545565, 18.954388455236604 

1683, -0.09053552128018647, 1.5829945776646355 

1684, 0.2719186554321793, 11.446780204271898 

1685, -0.282844700097776, 12.129077455733023 

1686, 0.20422493126864813, 7.205064682946496 

1687, -0.4679283194578884, 20.016606984172604 

1688, -0.26221822988688814, 10.835698574589534 

1689, 0.42403269950079825, 19.062112270021835 

1690, 0.13738506612642862, 3.518904589052206 

1691, -0.36626363856866373, 16.806615024423113 

1692, 0.15329379636181378, 4.314323603862055 

1693, -0.3968153875773247, 18.12840777592905 

1694, 0.027359900851217964, 0.14814568107445858 

1695, -0.0315508747907644, 0.1968482661825881 

1696, 0.05069959664575911, 0.5056805701827454 

1697, -0.1675511365034326, 5.076277868871126 

1698, 0.30838222507803437, 13.681646843775512 

1699, -0.20902543035586074, 7.4975295163771385 

1700, 0.34918917000384625, 15.958493357992513 

1701, -0.2023536336406979, 7.091755063999692 

1702, 0.3463033954384153, 15.80830413393263 

1703, -0.1138819063810946, 2.4655854648583153 

1704, 0.29838143066197526, 13.082323020660217 

1705, -0.3032855888654616, 13.377815458320782 

1706, 0.3417815675026988, 15.569258295684977 

1707, -0.1947639647645233, 6.636603768179459 

1708, 0.3206993611827782, 14.400359815158616 

1709, -0.279791430371092, 11.93922209108946 

1710, 0.4071497909673046, 18.51174348813226 

1711, 0.0029064978571604685, 0.0016759164098889556 

1712, 0.042144868424858914, 0.35033807160081665 

1713, -0.15193611627136655, 4.244081283476216 

1714, 0.3266994519693565, 14.741518329900535 

1715, -0.23984625264112733, 9.419980154890407 

1716, 0.3727514558939041, 17.109408916503885 

1717, -0.04668931117770997, 0.42939624680899513 

1718, 0.12083035213220375, 2.760727326427692 

1719, -0.32798878036001183, 14.813993978119395 

1720, 0.3118974316208324, 13.889108458031949 

1721, -0.31641321653416055, 14.152930627888619 

1722, 0.2644831509352197, 10.978699103676174 

1723, -0.38774511346149665, 17.764399012953298 

1724, -0.05489302236734414, 0.5919308181947827 

1725, 0.1544623412521003, 4.375116447871758 

1726, -0.42276797858428883, 19.024255344153268 

1727, -0.07453357584316589, 1.0822235144047134 

1728, 0.2249090549783233, 8.480595795904806 

1729, -0.4744614288112675, 20.09664686063709 

1730, -0.3486913668138937, 15.932719758659584 

1731, 0.15526345031120148, 4.416971378558118 

1732, -0.29668155485422787, 12.979233428622276 

1733, 0.3490022718180783, 15.948823387855342 

1734, -0.1678995601324781, 5.095426252702147 

1735, 0.3740088269256213, 17.166776916091692 

1736, -0.07174234367605861, 1.0040297595466487 

1737, 0.2211482960041327, 8.246013177758725 

1738, -0.37864110315758814, 17.374342353125712 

1739, 0.03919334250005675, 0.30322442266235683 

1740, -0.043812199840319005, 0.37842870419253316 

1741, 0.12180596086504673, 2.8032948896652705 

1742, -0.27210948826061665, 11.458759884971078 

1743, 0.3529352043738925, 16.150610171726203 

1744, -0.22730275129096397, 8.630385446535513 

1745, 0.38661159005929135, 17.71715742019072 

1746, -0.036328638328520915, 0.2607027715945538 

1747, 0.13145193213938508, 3.238594531765983 

1748, -0.3295512625955628, 14.901414190564935 

1749, 0.3134763626243934, 13.981706324024906 

1750, -0.29277979994767495, 12.7414036806742 

1751, 0.30678068888160104, 13.586548870159312 

1752, -0.1795603352053846, 5.7494694710296965 

1753, 0.40854630170202977, 18.560896171804607 

1754, 0.07595849015871302, 1.1232068574460907 

1755, -0.21975321480773732, 8.159249270751726 

1756, 0.418083593235971, 18.87921819787409 

1757, 0.15567638928405875, 4.438601939431359 

1758, -0.31139051996685807, 13.859301641158444 

1759, 0.2812509667707945, 12.03006490325637 

1760, -0.3566607721350842, 16.33839445279113 

1761, 0.1500221298362215, 4.145779077984625 

1762, -0.288831338952198, 12.499133780846243 

1763, 0.32721290613755544, 14.770416894653366 

1764, -0.2787302757398059, 11.873078892236023 

1765, 0.2745652495715345, 11.612745056268132 

1766, -0.32414568725679005, 14.597082753685534 

1767, 0.21929102530559594, 8.130536985971158 

1768, -0.4175613283247344, 18.8625811490574 

1769, -0.0891469863157183, 1.5360709336498672 

1770, 0.17303065988396502, 5.380134239719808 

1771, -0.4128874500134129, 18.709572222695865 

1772, 0.006865193158694549, 0.009348950697386726 

1773, -0.022206504253340593, 0.09767504386859116 

1774, 0.08959898309356658, 1.551274506603706 

1775, -0.2914334138001569, 12.65896478255343 

1776, 0.31712671254442293, 14.194325273971925 

1777, -0.24227103162669753, 9.573260701743367 

1778, 0.42295961960115436, 19.030027498407097 

1779, 0.06432565388711947, 0.8098466418879333 

1780, -0.20308198716645437, 7.135809422988391 

1781, 0.4282412010813604, 19.1840572487029 

1782, 0.11127341661159779, 2.3584964436329416 

1783, -0.33890180275779835, 15.414735164987059 

1784, 0.16119710509346072, 4.731374778285862 

1785, -0.4767190082284848, 20.120464233232276 

1786, -0.46374485336757765, 19.956720135720595 

1787, -0.26141199471290105, 10.784758733081723 

1788, 0.4108231250631857, 18.63965399502684 

1789, 0.01666197103869725, 0.055027832368748975 

1790, -0.06004028386451759, 0.7067720383092482 

1791, 0.15930843986295237, 4.630474187521783 

1792, -0.3644557210837019, 16.720255667429605 

1793, 0.04007928744157456, 0.31701485739400326 

1794, -0.11150452143276043, 2.3679010878991438 

1795, 0.31859811187340953, 14.279433442197039 

1796, -0.32658753383816863, 14.735212936607198 

1797, 0.27345795767463454, 11.543355468205958 

1798, -0.5026643164694826, 20.251270243802068 

1799, -0.4261843887160538, 19.125236111708794 

1800, -0.2550728686336804, 10.383745938097926 

1801, 0.34913537563001024, 15.955710895145433 

1802, -0.18884216270527707, 6.2868734774273864 

1803, 0.41988769648047347, 18.935970928092537 

1804, 0.06981364604901433, 0.9516241898094115 

1805, -0.13136976582467427, 3.2347783381567385 

1806, 0.33080462013176826, 14.971209046130708 

1807, -0.2744240696903587, 11.60390180661046 

1808, 0.3238469913459137, 14.58011373580408 

1809, -0.22706962670811248, 8.615782100478674 

1810, 0.41057012152654715, 18.630987142597476 

1811, 0.04320598831203332, 0.36809245829367576 

1812, -0.1308278039587785, 3.209652728131471 

1813, 0.36424840488960086, 16.710298615038887 

1814, -0.030157950002054276, 0.17990145846008154 

1815, 0.09231125172870776, 1.6439425494525501 

1816, -0.33420191268979615, 15.15887908529012 

1817, 0.3032211124923057, 13.373949854714251 

1818, -0.2806222836443251, 11.990954270707412 

1819, 0.3541967310657091, 16.21456815173272 

1820, -0.13676222813527836, 3.489044273273544 

1821, 0.29156146672835626, 12.666813295023992 

1822, -0.36087833023941507, 16.546898187764956 

1823, 0.03584121577466741, 0.2537832315177475 

1824, -0.05662688455526352, 0.6295157169125449 

1825, 0.13640637717483256, 3.472029150062804 

1826, -0.3255586923751414, 14.677143028898593 

1827, 0.2433341179144008, 9.640504209095058 

1828, -0.41743312761661533, 18.858483017216646 

1829, -0.11904972428732903, 2.6837440898012677 

1830, 0.253878526696854, 10.308125205952237 

1831, -0.32607058715553217, 14.706059175202219 

1832, 0.19198137404328375, 6.471644636941412 

1833, -0.3393272272349906, 15.437672092102119 

1834, 0.18134450835032345, 5.851681869712099 

1835, -0.442913256399323, 19.559759125648814 

1836, -0.16983826939535737, 5.2024059029748075 

1837, 0.36349726600473387, 16.674130030284957 

1838, -0.10987769387180941, 2.3020445301515027 

1839, 0.24853112368171687, 9.96947680864136 

1840, -0.4324869134502878, 19.300739297276834 

1841, -0.08555488620019289, 1.417699134418335 

1842, 0.2056411922342268, 7.291087412122138 

1843, -0.4184665949417384, 18.891359721192565 

1844, -0.07313623504081425, 1.0427317917015202 

1845, 0.23198940927364764, 8.924594056074714 

1846, -0.27839991780547624, 11.852471268445305 

1847, 0.33932195119420344, 15.437387862642272 

1848, -0.2778007022576895, 11.815073493655817 

1849, 0.2921912873490787, 12.70539178717103 

1850, -0.3035566357025637, 13.394059931391057 

1851, 0.3609125924170017, 16.548573898186696 

1852, -0.1792512067589645, 5.73181499629991 

1853, 0.40123577018099804, 18.296554772433502 

1854, 0.003834068437332319, 0.0029162393940946885 

1855, -0.027190684478843652, 0.14632325909261468 

1856, 0.11957877165436914, 2.706520755545802 

1857, -0.23116374327899397, 8.87268077156465 

1858, 0.363731900289781, 16.68544362659715 

1859, -0.1319746751916559, 3.2629157848893433 

1860, 0.30076766653274084, 13.22646818378458 

1861, -0.3449697243281754, 15.73826445154177 

1862, 0.2046554374339719, 7.231189459596802 

1863, -0.37278135972589793, 17.110778317154434 

1864, 0.08267874290502304, 1.3260904784105794 

1865, -0.2926781274970472, 12.735184735532041 

1866, 0.2970445201118299, 13.001273193875674 

1867, -0.32668486614837805, 14.740696702815141 

1868, 0.18697240415023886, 6.177518994342124 

1869, -0.3467386832578735, 15.831078454432784 

1870, 0.3031111744849284, 13.367357430656659 

1871, -0.3766560933359566, 17.286131777492713 

1872, 0.11097502349034133, 2.3463775819529564 

1873, -0.29950791275884486, 13.150454728139948 

1874, 0.3398917688569162, 15.46805138918443 

1875, -0.0808628235276973, 1.26971785815042 

1876, 0.2855283561869489, 12.295344868728316 

1877, -0.32352553622608865, 14.56183435026232 

1878, 0.1803815870589041, 5.796450790626363 

1879, -0.3381186727067732, 15.372414453361714 

1880, 0.2577305389557613, 10.551958147975444 

1881, -0.37308813332682134, 17.124812430229053 

1882, 0.09641143800358754, 1.7886613943275727 

1883, -0.22426952206136572, 8.440636593383662 

1884, 0.3096063301031101, 13.75409233877474 

1885, -0.34361393615700253, 15.666662484970242 

1886, 0.22700293330740717, 8.611604890417327 

1887, -0.3446288468731727, 15.720299837675391 

1888, 0.2287246031859138, 8.719520049291535 

1889, -0.3557866959336279, 16.294636692621992 

1890, 0.07163346605685116, 1.00103591896098 

1891, -0.18463386852401464, 6.041508599178137 

1892, 0.350677561290874, 16.03521572606572 

1893, -0.04580225109094471, 0.4133460112196925 

1894, 0.2173833062165112, 8.012203347481382 

1895, -0.3425457637584521, 15.609968851912893 

1896, 0.2614145360080882, 10.784919325632513 

1897, -0.36341340327007743, 16.670082913098994 

1898, 0.08035643730627784, 1.2542014942400055 

1899, -0.24372871798801354, 9.66546937656882 

1900, 0.4460800718585117, 19.630566032116548 

1901, 0.137203798999135, 3.5102038473259807 

1902, -0.37242456271154534, 17.094423417797074 

1903, 0.09060883161142053, 1.585489961532362 

1904, -0.1985157095424085, 6.860677997242139 

1905, 0.4361689104881079, 19.39671024151332 

1906, 0.2871281960425303, 12.394174228432815 

1907, -0.2788783963324981, 11.882316172545819 

1908, 0.3167702577970154, 14.173655070393096 

1909, -0.2359006801379097, 9.170921013886677 

1910, 0.46255121237125985, 19.938403497697553 

1911, 0.3391557757312364, 15.42843273940731 

1912, -0.18009502603052951, 5.780044477481388 

1913, 0.3559249003297452, 16.301567756814613 

1914, -0.05194450755897077, 0.5305967258297244 

1915, 0.18099125592837295, 5.831401979354031 

1916, -0.37556043722758786, 17.23696913261358 

1917, 0.026971042880122642, 0.14397446825573645 

1918, -0.0247642958486778, 0.12142394465924866 

1919, -0.007977448438352006, 0.012622979876516283 

1920, 0.07680192138358638, 1.147803173255781 

1921, -0.32197599035567875, 14.473469338960964 

1922, 0.2829591434295973, 12.136179787549422 

1923, -0.35563797515708756, 16.28717307072607 

1924, 0.2163390989736193, 7.947558189449513 

1925, -0.39696265919064927, 18.134108939996693 

1926, -0.006153069618899624, 0.007510246377513852 

1927, -0.01606431397336072, 0.05115426299732562 

1928, 0.016731067173504376, 0.05548475340517989 

1929, -0.08219071252166282, 1.310828276117796 

1930, 0.24861517352686352, 9.97479938894302 

1931, -0.44067960777157644, 19.507597853591363 

1932, -0.19476977373820828, 6.636949260237444 

1933, 0.41572683005047556, 18.80340617313677 

1934, 0.06583364357132801, 0.8477159703465773 

1935, -0.2572994940189609, 10.524682989420532 

1936, 0.34682168979412514, 15.835416566609807 

1937, -0.2820110951904181, 12.077313145800282 

1938, 0.2812784830024627, 12.031776026308561 

1939, -0.36127475967770123, 16.5662688809524 

1940, 0.12095628189876147, 2.766206474317916 

1941, -0.3548563830925642, 16.247860959981182 

1942, 0.16178006310805362, 4.762671578577582 

1943, -0.35773035862580377, 16.39168685964406 

1944, 0.14722373778133221, 4.003600648094453 

1945, -0.3765991488509921, 17.283584911987802 

1946, 0.08140355583354053, 1.2863848426512057 

1947, -0.28891524316993744, 12.504297641913096 

1948, 0.30734625573210544, 13.620172086678053 
